It'll Be Okay, Shawn Mendes
Good Enough, Maisie Peters
If By Chance, Ruth B.
Train Wreck, James Arthur
drunk text me, Lexi Jayde
Falling, Harry Styles
Hurtless, Dean Lewis
WYD Now?, Sadie Jean
Trying My Best, Anson Seabra
lie to me, tate McRae + Ali Gatie
My Oh My, James Smith
Bahara, Vishal Shekhar
Balam Pichkari, Pritam
Badtameez Dil, Pritam
Chammak Challo, Akon
My Dil Goes Mmmm, Vishal Shekhar
Tum Hi Ho Bandhu, Neeraj Shridhar
Nagada Sang Dhol, Shreya Ghoshal
Let'S Nacho, Nucleya
Saturdy Saturday, Shaarib Toshi
Sooraj Ki Bahon Mein, Dominique Cerejo
Gal Mitthi Mitthi, Amit Trivedi
Mileya Mileya, Rekha Bhardwaj
Sau Aasmaan, Armaan Malik
Buddhu Sa Mann, Amaal Mallik
Gallan Goodiyaan, Yashita Sharma
Dil Dhadakne Do, Joi Barua
Liggi, Ritviz
Makhna, Tanishk Bagchi
Zindagi Aa Raha Hoon Main, Atif Aslam
Ilahi, Arijit Singh
Subah Subah, Arijit Singh
Kudi Nu Nachne De, Vishal Dadlani
Uff Teri Adaa, Shankar Mahadevan
Ik Vaari Aa, Pritam
Offo, Aditi Singh Sharma
Befikra, Meet Bros
Ik Junoon, Vishal Dadlani
Matargashti, Mohit Chauhan
Ghungroo, Vishal Shekhar
Locha-E-Ulfat, Beeny Dayal
Hai Junoon, Pritam
Tu Aake Dekhle, King
Ab Toh Forever, Vishal Shekhar
Deva Deva, Pritam
Sajna Ji Vaari Vaari, Sunidhi Chauhan
Jaane Kyun, Vishal Shekhar
Jiya Re, A R Rahman
Senorita, Farhan Akhtar
London Thumakda, Labh Janjua
Masakali, Mohit Chauhan
Gulabi Aankhein, Sanam Puri
Ek Main Aur Ekk Tu, Benny Dayal
Adhoore, Vishal Dadlani
Kashmir Main Tu Kanyakumari, Sunidhi Chauhan
Ale, Pritam
Ude Dil Befikre, Vishal Shekhar
Khabar Nahi, Vishal Shekhar
Ainvayi Ainvayi, Salim Sulaiman
Dance Pe Chance, Sunidh Chauhan
Sooraj Dooba Hain, Arijit Singh
Uff, Harshadeep Kaur
Naina Da Kya Kasoor, Amit Trivedi
Raat Bhar, Arijit Singh
The Disco Song, Vishal Shekhar
Rock N Roll Soniye, Shankar-Ehsaan-Loy
Jhoom Barabar, Shankar-Ehsaan-Loy
Heeriye, Deep Money
Maahi Ve, Shankar-Ehsaan-Loy
Chor Bazaari, Neeraj Shridhar
Aao Milo Chalo, Pritam
Bhula Dena, Mustafa Zahid
Zaroorat, Mustafa Zahid
Uska Hi Banana,Arijit Singh
Saajna, Falak Shabbir
Pal, Arijit Singh
Aasan Nahin  Yaha, Arijit Singh
Abhi Mujh Mei Kahin, Sonu Nigam
Dilbara, Sachet Tandon
Dua, Arijit Singh
Intezaar, Arijit Singh
Ishtehaar, Shamir Tandon
Jee Le Zaraa, Vishal Dadlani
Jag Soona Soona Lage, Rahat Fateh Ali Khan
Jiya Lage Na, Sona Mohapatra
Jo Tu Na Mila, Asim Azhar
Judaai, Mitraz
Judaai, Arijit Singh
Judaiyaan, Darshan Raval
Kaise Mujhe, Benny Dayal
Khair Mangda, Atif Aslam
Khuda Manan Bhardwaj
Mann Bharrya 2.0,  B Praak
Maula Mere Lele Meri Jaan, Salim-Sulaiman
Maula Mere Maula, Roop Kumar Rathod
Phir Bhi Tumko Chahunga, Mithoon
Sapna Jahan, Ajay Atul
Thodi Jagah, Arijit Singh
Tum Hi Aana, Payal Dev
Woh Baarishein, Arjun Kanungo
Yeh Honsla, Salim Sulaiman
Khairiyat, Pritam
Ae Dil Hai Mushkil, Pritam
Humari Adhuri Kahani, Jeet Gannguli
Main Dhoondne Ko Zamaane Mein, Arijit Singh
Baaton Ko Teri, Arijit Singh
Dhuaan, Arijit Singh
Kyun  Main Jagoon, Shafqat Amanat Ali
Ya Rabba, Kailash Kher
Main Jahaan Rahoon, Rahat Fateh Ali Khan
Aaoge Jab Tum, Rashid Khan
Dil, Kaushik Guddu
Jeene De Na, Harish Sagane
Kabhi Tumhhe, Javed Mohsin
Tera Zikr, Darshan Raval
Chupana Bhi Nahi Ata, Stebin Ben
Aya Na Tu, Arjun Kanunga
Awari, Adnan Dhool
Rukh Zindagi Ne Mod Liya Kaisa, Prashant Katheriya
Saiyaara, Sohail Sen
Ik Lamha, Azaan Sami Khan
Shiddat,Manan Bhardwaj
Aaj Ro Len De, Sharib Sabri
Baarishein, Anuv Jain
Beete Lamhein, Kk
Dua , Nandini Srikar
 Ek Tarfa, Darshan Raval
Kaisay Jiyein, Mustafa Zahid
Kisi Aur Naal, Asees Kaur
Humnava Mere, Jubin Nautiyal
Teri Meri, Rahat Fateh Ali Khan
